9939	4670	1
1017	4670	1
6202	4670	1
10915	4670	1
55660	4670	1
53615	4670	1
10921	4670	1
373156	4670	1
11156	4670	1
8453	4670	1
6238	4670	1
23612	4670	1
8848	4670	1
8625	4670	1
324	4670	1
1655	4670	1
3725	4670	1
6135	4670	1
10189	4670	1
3921	4670	1
9643	4670	1
27339	4670	1
8454	4670	1
9219	4670	1
5906	4670	1
9126	4670	1
4628	4670	1
10987	4670	1
8452	4670	1
55832	4670	1
6634	4670	1
6632	4670	1
8467	4670	1
10432	4670	1
10250	4670	1
10236	4670	1
64965	4670	1
4809	4670	1
6134	4670	1
6142	4670	1
6613	4670	1
51593	4670	1
6146	4670	1
6745	4670	1
9343	4670	1
3187	4670	1
6227	4670	1
6230	4670	1
2078	4670	1
23451	4670	1
2317	4670	1
6147	4670	1
1653	4670	1
5903	4670	1
3191	4670	1
6207	4670	1
7448	4670	1
1104	4670	1
2040	4670	1
4869	4670	1
7150	4670	1
4799	4670	1
10291	4670	1
27044	4670	1
10537	4670	1
1130	4670	1
6128	4670	1
6129	4670	1
4001	4670	1
103	4670	1
10594	4670	1
9768	4670	1
6187	4670	1
11198	4670	1
84444	4670	1
55257	4670	1
26270	4670	1
6201	4670	1
10528	4670	1
23450	4670	1
56916	4670	1
284695	4670	1
2975	4670	1
6430	4670	1
23532	4670	1
23392	4670	1
26092	4670	1
3185	4670	1
6191	4670	1
6156	4670	1
6136	4670	1
6160	4670	1
6217	4670	1
6205	4670	1
83759	4670	1
6627	4670	1
4736	4670	1
6130	4670	1
6194	4670	1
6175	4670	1
9045	4670	1
6141	4670	1
6143	4670	1
6210	4670	1
6228	4670	1
6229	4670	1
6193	4670	1
9987	4670	1
58517	4670	1
51253	4670	1
10949	4670	1
22913	4670	1
6150	4670	1
128308	4670	1
9868	4670	1
25813	4670	1
220717	4670	1
27341	4670	1
23212	4670	1
28957	4670	1
1723	4670	1
11031	4670	1
6651	4670	1
26520	4670	1
55920	4670	1
29796	4670	1
9967	4670	1
3868	4670	1
29896	4670	1
29957	4670	1
56146	4670	1
7916	9898	1
4904	9898	1
7515	9898	1
6310	9898	1
4734	9898	1
11052	9898	1
4292	9898	1
7316	9898	1
9636	9898	1
83737	9898	1
6844	9898	1
10987	9898	1
8452	9898	1
23451	9898	1
5378	9898	1
9218	9898	1
9768	9898	1
7328	9898	1
51586	9898	1
51547	9898	1
1994	9898	1
5362	9898	1
7784	9898	1
55689	9898	1
79869	9898	1
55833	9898	1
38	9898	1
7916	10989	1
1915	10989	1
10989	10989	1
9001	10989	1
6929	10989	1
6606	10989	1
51588	10989	1
9659	10989	1
1478	10989	1
27185	10989	1
7138	10989	1
7316	10989	1
7917	10989	1
6811	10989	1
8665	10989	1
79101	10989	1
64400	10989	1
801	10989	1
23028	10989	1
23557	10989	1
142	10989	1
5201	10989	1
9638	10989	1
1025	10989	1
81565	10989	1
4846	10989	1
1107	10989	1
648	10989	1
51566	10989	1
84164	10989	1
509	10989	1
56893	10989	1
22948	10989	1
55355	10989	1
3163	10989	1
10236	10989	1
23659	10989	1
65990	10989	1
4715	10989	1
11079	10989	1
6613	10989	1
81551	10989	1
213	10989	1
10190	10989	1
51593	10989	1
80007	10989	1
54949	10989	1
65265	10989	1
29070	10989	1
3835	10989	1
65080	10989	1
25934	10989	1
5498	10989	1
51295	10989	1
7083	10989	1
11140	10989	1
4751	10989	1
26146	10989	1
1201	10989	1
51547	10989	1
55791	10989	1
3396	10989	1
440574	10989	1
10426	10989	1
50809	10989	1
4704	10989	1
6307	10989	1
7916	8100	1
7316	8100	1
28981	8100	1
56912	8100	1
9322	3064	1
1387	3064	1
7341	3064	1
3064	3064	1
9001	3064	1
25764	3064	1
51588	3064	1
5217	3064	1
7157	3064	1
6457	3064	1
4760	3064	1
29979	3064	1
6477	3064	1
29993	3064	1
8878	3064	1
4077	3064	1
10813	3064	1
7316	3064	1
5705	3064	1
10133	3064	1
3312	3064	1
1956	3064	1
10915	3064	1
55660	3064	1
7189	3064	1
2597	3064	1
9474	3064	1
1499	3064	1
8312	3064	1
1487	3064	1
5921	3064	1
6667	3064	1
2885	3064	1
9611	3064	1
8517	3064	1
267	3064	1
27161	3064	1
8850	3064	1
3551	3064	1
1147	3064	1
28964	3064	1
4294	3064	1
9638	3064	1
7415	3064	1
2547	3064	1
29072	3064	1
25766	3064	1
1107	3064	1
51003	3064	1
1400	3064	1
7846	3064	1
3093	3064	1
3092	3064	1
161	3064	1
3337	3064	1
3301	3064	1
51100	3064	1
2911	3064	1
8518	3064	1
23390	3064	1
84557	3064	1
84447	3064	1
3326	3064	1
203068	3064	1
7802	3064	1
4102	3064	1
1891	3064	1
114928	3064	1
10767	3064	1
11153	3064	1
25763	3064	1
8263	3064	1
333	9001	1
3646	9001	1
10989	9001	1
3064	9001	1
9001	9001	1
7572	9001	1
4760	9001	1
10524	9001	1
10912	9001	1
7431	9001	1
9146	9001	1
11143	9001	1
7138	9001	1
5108	9001	1
6429	9001	1
6811	9001	1
84289	9001	1
79101	9001	1
5481	9001	1
580	9001	1
1639	9001	1
23557	9001	1
6908	9001	1
5201	9001	1
28964	9001	1
3308	9001	1
4287	9001	1
9638	9001	1
3838	9001	1
29117	9001	1
9551	9001	1
55755	9001	1
1298	9001	1
54555	9001	1
79768	9001	1
29997	9001	1
3163	9001	1
51058	9001	1
51631	9001	1
65990	9001	1
4356	9001	1
64965	9001	1
4715	9001	1
11079	9001	1
6204	9001	1
9804	9001	1
7259	9001	1
57332	9001	1
1396	9001	1
65265	9001	1
29070	9001	1
266812	9001	1
25934	9001	1
10081	9001	1
5498	9001	1
5717	9001	1
57050	9001	1
7568	9001	1
6230	9001	1
7140	9001	1
79577	9001	1
84078	9001	1
55791	9001	1
79020	9001	1
114928	9001	1
7582	9001	1
351	25764	1
3064	25764	1
29979	25764	1
22929	25764	1
10627	25764	1
79612	25764	1
8882	25764	1
80155	25764	1
351	4209	1
2033	4209	1
7341	4209	1
10419	4209	1
9070	4209	1
7316	4209	1
9759	4209	1
10014	4209	1
10971	4209	1
4221	4209	1
8841	4209	1
5929	4209	1
3065	4209	1
6667	4209	1
1432	4209	1
5566	4209	1
5598	4209	1
8850	4209	1
4773	4209	1
10987	4209	1
6622	4209	1
23523	4209	1
4205	4209	1
7290	4209	1
10498	4209	1
6613	4209	1
429	4209	1
8085	4209	1
26168	4209	1
2033	6929	1
5925	6929	1
9464	6929	1
1387	6929	1
6597	6929	1
708	6929	1
10989	6929	1
6929	6929	1
4617	6929	1
6886	6929	1
7528	6929	1
3397	6929	1
1984	6929	1
7088	6929	1
3398	6929	1
6925	6929	1
871	6929	1
10419	6929	1
6294	6929	1
1616	6929	1
7329	6929	1
6871	6929	1
862	6929	1
54927	6929	1
8861	6929	1
7316	6929	1
10521	6929	1
23199	6929	1
10946	6929	1
1468	6929	1
1917	6929	1
5445	6929	1
4221	6929	1
1499	6929	1
801	6929	1
23186	6929	1
3066	6929	1
23028	6929	1
9584	6929	1
9611	6929	1
25942	6929	1
5566	6929	1
9368	6929	1
863	6929	1
8850	6929	1
6502	6929	1
2091	6929	1
6938	6929	1
821	6929	1
4654	6929	1
1475	6929	1
4807	6929	1
1786	6929	1
7421	6929	1
9031	6929	1
6657	6929	1
2648	6929	1
8295	6929	1
8928	6929	1
7291	6929	1
10236	6929	1
65080	6929	1
11218	6929	1
4009	6929	1
6147	6929	1
3399	6929	1
861	6929	1
6207	6929	1
8464	6929	1
2004	6929	1
7385	6929	1
291	6929	1
6742	6929	1
4618	6929	1
4656	6929	1
3930	6929	1
7867	6929	1
51592	6929	1
4066	6929	1
10576	6929	1
23581	6929	1
10594	6929	1
51676	6929	1
11329	6929	1
140465	6929	1
54431	6929	1
283899	6929	1
11160	6929	1
6185	6929	1
1994	6929	1
5093	6929	1
1362	6929	1
6160	6929	1
740	6929	1
55915	6929	1
6137	6929	1
9045	6929	1
6152	6929	1
4710	6929	1
51253	6929	1
54148	6929	1
6150	6929	1
51637	6929	1
92609	6929	1
6651	6929	1
26284	6929	1
5832	6929	1
4430	6929	1
489	6929	1
6173	6929	1
5304	6929	1
3963	6929	1
10927	6929	1
1347	6929	1
388698	6929	1
54790	6929	1
3400	6929	1
168620	6929	1
100129654	6929	1
84913	6929	1
646817	6929	1
4808	6929	1
7033	6929	1
351	3480	1
409	3480	1
3486	3480	1
1445	3480	1
2099	3480	1
7341	3480	1
7531	3480	1
8651	3480	1
5747	3480	1
8503	3480	1
10399	3480	1
7157	3480	1
2887	3480	1
4734	3480	1
8411	3480	1
7532	3480	1
408	3480	1
7316	3480	1
6464	3480	1
9342	3480	1
1956	3480	1
2064	3480	1
7529	3480	1
8607	3480	1
3716	3480	1
5921	3480	1
867	3480	1
4193	3480	1
23365	3480	1
2770	3480	1
3479	3480	1
9021	3480	1
3667	3480	1
5829	3480	1
10938	3480	1
5770	3480	1
5781	3480	1
10451	3480	1
8835	3480	1
820	3480	1
409	7531	1
7534	7531	1
7040	7531	1
3480	7531	1
10036	7531	1
7128	7531	1
7337	7531	1
369	7531	1
11335	7531	1
6854	7531	1
1027	7531	1
4215	7531	1
23524	7531	1
9402	7531	1
27185	7531	1
9874	7531	1
7532	7531	1
572	7531	1
6924	7531	1
2010	7531	1
408	7531	1
9721	7531	1
7316	7531	1
54165	7531	1
993	7531	1
25913	7531	1
1017	7531	1
4609	7531	1
9759	7531	1
10014	7531	1
10971	7531	1
7529	7531	1
26272	7531	1
994	7531	1
2597	7531	1
4214	7531	1
207	7531	1
801	7531	1
3014	7531	1
867	7531	1
4140	7531	1
9734	7531	1
5894	7531	1
65057	7531	1
8470	7531	1
2309	7531	1
5598	7531	1
3621	7531	1
3122	7531	1
8454	7531	1
4294	7531	1
7533	7531	1
5784	7531	1
81565	7531	1
4628	7531	1
8452	7531	1
51564	7531	1
7153	7531	1
4194	7531	1
28954	7531	1
3757	7531	1
9778	7531	1
6613	7531	1
6744	7531	1
4738	7531	1
3667	7531	1
23476	7531	1
10746	7531	1
995	7531	1
5562	7531	1
25937	7531	1
3125	7531	1
59	7531	1
10486	7531	1
84552	7531	1
9156	7531	1
5920	7531	1
9768	7531	1
2011	7531	1
124739	7531	1
171568	7531	1
8350	7531	1
120892	7531	1
84148	7531	1
65125	7531	1
8359	7531	1
22909	7531	1
64092	7531	1
3123	7531	1
55167	7531	1
3126	7531	1
3127	7531	1
23677	7531	1
50852	7531	1
84206	7531	1
4513	7531	1
84080	7531	1
55778	7531	1
27018	7531	1
3097	7531	1
4033	7531	1
5406	7531	1
23108	7531	1
51306	7531	1
64926	7531	1
84218	7531	1
84952	7531	1
90799	7531	1
404734	7531	1
1436	8651	1
3480	8651	1
3643	8651	1
3717	8651	1
7409	8651	1
5970	8651	1
472	8651	1
7157	8651	1
7428	8651	1
4690	8651	1
6924	8651	1
3661	8651	1
7316	8651	1
1398	8651	1
6921	8651	1
1956	8651	1
3716	8651	1
545	8651	1
5921	8651	1
2885	8651	1
2120	8651	1
2534	8651	1
3932	8651	1
150684	8651	1
7297	8651	1
5133	8651	1
2690	8651	1
1600	8651	1
3454	8651	1
2261	8651	1
238	8651	1
3667	8651	1
8660	8651	1
3815	8651	1
3702	8651	1
3560	8651	1
4217	8651	1
7006	8651	1
5781	8651	1
7410	8651	1
4352	8651	1
114609	8651	1
6923	8651	1
8835	8651	1
7283	8651	1
2322	8651	1
64581	8651	1
351	5747	1
1445	5747	1
5335	5747	1
7041	5747	1
3480	5747	1
5747	5747	1
3717	5747	1
2017	5747	1
6714	5747	1
7157	5747	1
3676	5747	1
660	5747	1
23162	5747	1
9564	5747	1
4690	5747	1
274	5747	1
55620	5747	1
5879	5747	1
10519	5747	1
7205	5747	1
4739	5747	1
9404	5747	1
7316	5747	1
1937	5747	1
4678	5747	1
6464	5747	1
2203	5747	1
9140	5747	1
8440	5747	1
1398	5747	1
10212	5747	1
6772	5747	1
1956	5747	1
2932	5747	1
5500	5747	1
2597	5747	1
867	5747	1
7430	5747	1
2885	5747	1
2934	5747	1
4067	5747	1
4193	5747	1
2534	5747	1
5295	5747	1
1630	5747	1
5728	5747	1
30011	5747	1
5499	5747	1
142	5747	1
64787	5747	1
28964	5747	1
6774	5747	1
2886	5747	1
3693	5747	1
3760	5747	1
7525	5747	1
1793	5747	1
3280	5747	1
10273	5747	1
4738	5747	1
9021	5747	1
7248	5747	1
7249	5747	1
3667	5747	1
2268	5747	1
273	5747	1
1234	5747	1
6850	5747	1
5829	5747	1
7852	5747	1
3690	5747	1
1969	5747	1
1605	5747	1
5781	5747	1
2162	5747	1
10015	5747	1
5122	5747	1
9821	5747	1
23092	5747	1
7094	5747	1
8835	5747	1
5724	5747	1
64145	5747	1
6401	5747	1
50807	5747	1
1994	5747	1
4756	5747	1
79738	5747	1
23148	5747	1
55422	5747	1
6416	5599	1
351	5599	1
1386	5599	1
5599	5599	1
596	5599	1
5966	5599	1
5170	5599	1
7157	5599	1
7132	5599	1
4478	5599	1
5605	5599	1
23162	5599	1
11221	5599	1
9564	5599	1
1027	5599	1
3297	5599	1
26003	5599	1
7186	5599	1
9063	5599	1
1026	5599	1
7316	5599	1
3726	5599	1
1398	5599	1
51282	5599	1
3312	5599	1
387	5599	1
4609	5599	1
2475	5599	1
57521	5599	1
396	5599	1
3856	5599	1
6623	5599	1
4214	5599	1
1499	5599	1
659	5599	1
3014	5599	1
3727	5599	1
867	5599	1
3065	5599	1
6667	5599	1
7430	5599	1
355	5599	1
637	5599	1
8772	5599	1
356	5599	1
843	5599	1
841	5599	1
3725	5599	1
5591	5599	1
9734	5599	1
3164	5599	1
8202	5599	1
83737	5599	1
8795	5599	1
6885	5599	1
5604	5599	1
4773	5599	1
6774	5599	1
5587	5599	1
81620	5599	1
51343	5599	1
6622	5599	1
2950	5599	1
2002	5599	1
23411	5599	1
6689	5599	1
4778	5599	1
7024	5599	1
3667	5599	1
6688	5599	1
9479	5599	1
2317	5599	1
9467	5599	1
56940	5599	1
56852	5599	1
10746	5599	1
5609	5599	1
9043	5599	1
1050	5599	1
8518	5599	1
80824	5599	1
1843	5599	1
5076	5599	1
1846	5599	1
4216	5599	1
64783	5599	1
2115	5599	1
55576	5599	1
440193	5599	1
54540	5599	1
10957	5599	1
1850	5599	1
51222	5599	1
90462	5599	1
1445	3643	1
8651	3643	1
3717	3643	1
7409	3643	1
5594	3643	1
10580	3643	1
3636	3643	1
2887	3643	1
10657	3643	1
10492	3643	1
9146	3643	1
7316	3643	1
6464	3643	1
5777	3643	1
5921	3643	1
2885	3643	1
857	3643	1
3265	3643	1
4087	3643	1
5580	3643	1
5595	3643	1
2886	3643	1
9021	3643	1
3667	3643	1
8660	3643	1
25970	3643	1
10818	3643	1
6642	3643	1
10603	3643	1
5770	3643	1
5781	3643	1
10451	3643	1
2888	3643	1
58533	3643	1
6643	3643	1
8723	3643	1
9306	3643	1
197	3643	1
5167	3643	1
3645	3643	1
3552	3552	1
4692	3552	1
6284	3552	1
10456	3552	1
672	3717	1
2260	3717	1
3320	3717	1
8651	3717	1
5747	3717	1
3643	3717	1
7409	3717	1
7132	3717	1
7428	3717	1
5782	3717	1
3572	3717	1
1027	3717	1
2887	3717	1
10419	3717	1
9093	3717	1
7316	3717	1
6464	3717	1
10254	3717	1
6772	3717	1
5478	3717	1
6776	3717	1
3312	3717	1
8027	3717	1
1956	3717	1
2064	3717	1
5777	3717	1
2185	3717	1
2885	3717	1
4067	3717	1
2534	3717	1
5295	3717	1
5894	3717	1
8517	3717	1
5524	3717	1
6502	3717	1
6774	3717	1
2690	3717	1
3356	3717	1
5618	3717	1
7525	3717	1
2969	3717	1
9021	3717	1
1439	3717	1
1493	3717	1
238	3717	1
3667	3717	1
3595	3717	1
3815	3717	1
25970	3717	1
2057	3717	1
3560	3717	1
1234	3717	1
6777	3717	1
10603	3717	1
4217	3717	1
7852	3717	1
7006	3717	1
3568	3717	1
5770	3717	1
5781	3717	1
55250	3717	1
3459	3717	1
3460	3717	1
7253	3717	1
5519	3717	1
8290	3717	1
51676	3717	1
3326	3717	1
126961	3717	1
140885	3717	1
7275	3717	1
351	705	1
2066	705	1
4591	705	1
7316	705	1
1454	705	1
1453	705	1
3856	705	1
8161	705	1
10987	705	1
10436	705	1
6613	705	1
10537	705	1
10024	705	1
51547	705	1
6188	705	1
7216	705	1
56902	705	1
10885	705	1
7534	3875	1
7341	3875	1
5310	3875	1
149371	3875	1
3866	3875	1
11007	3875	1
9146	3875	1
7532	3875	1
23641	3875	1
27229	3875	1
8878	3875	1
7316	3875	1
29922	3875	1
10971	3875	1
4163	3875	1
5495	3875	1
7123	3875	1
3856	3875	1
9191	3875	1
7133	3875	1
867	3875	1
2885	3875	1
8717	3875	1
5411	3875	1
5581	3875	1
6612	3875	1
3308	3875	1
11187	3875	1
25898	3875	1
10236	3875	1
6613	3875	1
6840	3875	1
238	3875	1
3852	3875	1
5318	3875	1
1308	3875	1
10049	3875	1
84669	3875	1
140807	3875	1
5925	4000	1
2316	4000	1
7341	4000	1
4670	4000	1
4000	4000	1
7409	4000	1
10524	4000	1
23524	4000	1
7329	4000	1
23345	4000	1
293	4000	1
2010	4000	1
7316	4000	1
9636	4000	1
4841	4000	1
10933	4000	1
28988	4000	1
1017	4000	1
4609	4000	1
10971	4000	1
1861	4000	1
1499	4000	1
3014	4000	1
5591	4000	1
387082	4000	1
30011	4000	1
5578	4000	1
201294	4000	1
3621	4000	1
6720	4000	1
9643	4000	1
5928	4000	1
10250	4000	1
64949	4000	1
6613	4000	1
6840	4000	1
1950	4000	1
10664	4000	1
7112	4000	1
5395	4000	1
4311	4000	1
8815	4000	1
239	4000	1
51377	4000	1
26502	4000	1
4001	4000	1
9768	4000	1
7703	4000	1
55257	4000	1
79443	4000	1
51547	4000	1
5501	4000	1
23450	4000	1
5093	4000	1
6769	4000	1
85476	4000	1
26092	4000	1
292	4000	1
8187	4000	1
57418	4000	1
409	4301	1
3178	4301	1
4297	4301	1
4893	4301	1
4005	4301	1
10580	4301	1
50848	4301	1
6016	4301	1
7532	4301	1
10971	4301	1
7529	4301	1
4221	4301	1
613	4301	1
1495	4301	1
3265	4301	1
2048	4301	1
8470	4301	1
9378	4301	1
7082	4301	1
5906	4301	1
5909	4301	1
5216	4301	1
22800	4301	1
5819	4301	1
117178	4301	1
182	4301	1
8239	4301	1
9379	4301	1
9369	4301	1
2049	4301	1
25945	4301	1
9610	4301	1
5818	4301	1
9768	4301	1
51547	4301	1
2051	4301	1
2045	4301	1
149428	149428	1
663	149428	1
596	149428	1
598	149428	1
581	149428	1
4282	149428	1
998	149428	1
392	149428	1
2671	149428	1
2260	663	1
149428	663	1
663	663	1
596	663	1
7316	663	1
998	663	1
10488	663	1
4686	663	1
392	663	1
333	6606	1
25804	6606	1
1915	6606	1
3178	6606	1
10989	6606	1
6606	6606	1
596	6606	1
4804	6606	1
51690	6606	1
5315	6606	1
6256	6606	1
7157	6606	1
6421	6606	1
9659	6606	1
7088	6606	1
11157	6606	1
2146	6606	1
6428	6606	1
6636	6606	1
57819	6606	1
60	6606	1
2130	6606	1
55093	6606	1
6637	6606	1
7704	6606	1
3507	6606	1
7316	6606	1
9094	6606	1
7917	6606	1
10521	6606	1
5859	6606	1
4354	6606	1
4841	6606	1
80308	6606	1
1780	6606	1
5720	6606	1
79760	6606	1
10915	6606	1
6628	6606	1
5531	6606	1
23139	6606	1
2597	6606	1
2132	6606	1
4436	6606	1
3066	6606	1
1655	6606	1
25942	6606	1
1660	6606	1
6612	6606	1
3798	6606	1
2091	6606	1
6625	6606	1
9869	6606	1
134353	6606	1
84967	6606	1
5928	6606	1
8161	6606	1
50628	6606	1
3956	6606	1
8452	6606	1
6634	6606	1
6632	6606	1
23309	6606	1
3181	6606	1
51003	6606	1
23589	6606	1
9362	6606	1
8880	6606	1
3189	6606	1
10236	6606	1
10073	6606	1
6134	6606	1
10381	6606	1
2079	6606	1
3315	6606	1
6633	6606	1
3187	6606	1
7345	6606	1
11218	6606	1
25929	6606	1
7114	6606	1
1314	6606	1
3837	6606	1
4217	6606	1
2	6606	1
54433	6606	1
7846	6606	1
7112	6606	1
8666	6606	1
4288	6606	1
9013	6606	1
1284	6606	1
2244	6606	1
1760	6606	1
4869	6606	1
79960	6606	1
6635	6606	1
51763	6606	1
79833	6606	1
11171	6606	1
55738	6606	1
6128	6606	1
6129	6606	1
7375	6606	1
6607	6606	1
51412	6606	1
8290	6606	1
5930	6606	1
6187	6606	1
23137	6606	1
10980	6606	1
79008	6606	1
10514	6606	1
26058	6606	1
8359	6606	1
8338	6606	1
3431	6606	1
9757	6606	1
58525	6606	1
55791	6606	1
8487	6606	1
79364	6606	1
10528	6606	1
6430	6606	1
2661	6606	1
1059	6606	1
9397	6606	1
27037	6606	1
1397	6606	1
116987	6606	1
6818	6606	1
54960	6606	1
51150	6606	1
6627	6606	1
6137	6606	1
506	6606	1
51602	6606	1
58517	6606	1
51253	6606	1
523	6606	1
3032	6606	1
114823	6606	1
55049	6606	1
23564	6606	1
1	6606	1
9967	6606	1
60492	6606	1
84060	6606	1
85440	6606	1
57418	6606	1
5033	6606	1
55558	6606	1
51088	6606	1
54437	6606	1
51380	6606	1
81794	6606	1
56975	6606	1
84942	6606	1
1287	6606	1
22993	6606	1
170959	6606	1
54920	6606	1
28511	6606	1
1915	7159	1
596	7159	1
7157	7159	1
598	7159	1
6314	7159	1
1460	7159	1
10813	7159	1
7316	7159	1
9094	7159	1
10971	7159	1
5347	7159	1
5499	7159	1
6612	7159	1
3798	7159	1
6613	7159	1
5764	7159	1
10413	7159	1
23542	7159	1
25937	7159	1
8883	7159	1
7375	7159	1
8678	7159	1
51535	7159	1
55052	7159	1
4670	57142	1
596	57142	1
598	57142	1
9513	57142	1
54458	57142	1
11059	57142	1
51324	57142	1
3609	57142	1
4034	57142	1
9363	57142	1
7316	57142	1
10087	57142	1
10313	57142	1
8775	57142	1
1468	57142	1
1153	57142	1
25913	57142	1
7384	57142	1
22933	57142	1
3164	57142	1
8506	57142	1
9351	57142	1
7082	57142	1
4043	57142	1
7013	57142	1
1400	57142	1
3490	57142	1
3737	57142	1
3736	57142	1
7385	57142	1
1642	57142	1
6232	57142	1
3115	57142	1
79666	57142	1
140576	57142	1
10449	57142	1
83481	57142	1
157378	57142	1
84816	57142	1
29934	57142	1
672	596	1
3708	596	1
3320	596	1
5599	596	1
149428	596	1
663	596	1
6606	596	1
7159	596	1
57142	596	1
7157	596	1
598	596	1
581	596	1
3184	596	1
573	596	1
665	596	1
572	596	1
5300	596	1
5515	596	1
64112	596	1
7316	596	1
3091	596	1
9140	596	1
5071	596	1
664	596	1
5530	596	1
578	596	1
5366	596	1
10018	596	1
27113	596	1
638	596	1
4609	596	1
5371	596	1
5500	596	1
8655	596	1
5883	596	1
5663	596	1
836	596	1
983	596	1
637	596	1
841	596	1
3303	596	1
3164	596	1
5894	596	1
6647	596	1
2048	596	1
5524	596	1
5499	596	1
142	596	1
3551	596	1
1147	596	1
9817	596	1
10134	596	1
83985	596	1
8452	596	1
9804	596	1
824	596	1
1410	596	1
3667	596	1
8660	596	1
63970	596	1
10017	596	1
640	596	1
8739	596	1
9978	596	1
9445	596	1
90427	596	1
5525	596	1
7009	596	1
5271	596	1
57099	596	1
6237	596	1
662	596	1
55626	596	1
8678	596	1
5501	596	1
414899	596	1
51283	596	1
23770	596	1
493856	596	1
399664	596	1
2033	4790	1
602	4790	1
5092	4790	1
7295	4790	1
7341	4790	1
2908	4790	1
4790	4790	1
4792	4790	1
1326	4790	1
5970	4790	1
5966	4790	1
6256	4790	1
1191	4790	1
9612	4790	1
10524	4790	1
55274	4790	1
3839	4790	1
7316	4790	1
7536	4790	1
54165	4790	1
10318	4790	1
7538	4790	1
10856	4790	1
1831	4790	1
23421	4790	1
6776	4790	1
8945	4790	1
9759	4790	1
10014	4790	1
5716	4790	1
2932	4790	1
5531	4790	1
1999	4790	1
4221	4790	1
4791	4790	1
5971	4790	1
23118	4790	1
29110	4790	1
8841	4790	1
1499	4790	1
23054	4790	1
8648	4790	1
7158	4790	1
5430	4790	1
3065	4790	1
3066	4790	1
6667	4790	1
1869	4790	1
9611	4790	1
8202	4790	1
25942	4790	1
8517	4790	1
142	4790	1
222643	4790	1
1051	4790	1
150684	4790	1
688	4790	1
3551	4790	1
1147	4790	1
4851	4790	1
3308	4790	1
6774	4790	1
10987	4790	1
8091	4790	1
3159	4790	1
8450	4790	1
8452	4790	1
8451	4790	1
6778	4790	1
9252	4790	1
3660	4790	1
10498	4790	1
25855	4790	1
23412	4790	1
3146	4790	1
9021	4790	1
9276	4790	1
1997	4790	1
9043	4790	1
23291	4790	1
3394	4790	1
4794	4790	1
10379	4790	1
64332	4790	1
55922	4790	1
136319	4790	1
5685	4790	1
8065	4790	1
4066	4790	1
10980	4790	1
54971	4790	1
6188	4790	1
5977	4790	1
51773	4790	1
307	4790	1
51400	4790	1
54951	4790	1
79155	4790	1
8110	4790	1
8193	4790	1
51122	4790	1
54939	4790	1
28991	4790	1
170622	4790	1
51397	4790	1
29099	4790	1
79931	4790	1
221504	4790	1
351	8631	1
8631	8631	1
6714	8631	1
2533	8631	1
2885	8631	1
4067	8631	1
2534	8631	1
3932	8631	1
5788	8631	1
351	240	1
2885	240	1
9392	240	1
23406	240	1
27170	240	1
5335	7409	1
8651	7409	1
3643	7409	1
3717	7409	1
4000	7409	1
7520	7409	1
5594	7409	1
3572	7409	1
2146	7409	1
10657	7409	1
5879	7409	1
6477	7409	1
8726	7409	1
3190	7409	1
2010	7409	1
868	7409	1
7316	7409	1
998	7409	1
5159	7409	1
3937	7409	1
1956	7409	1
5777	7409	1
25	7409	1
867	7409	1
2185	7409	1
2885	7409	1
3725	7409	1
2534	7409	1
5295	7409	1
6285	7409	1
6478	7409	1
5894	7409	1
695	7409	1
6461	7409	1
7535	7409	1
5604	7409	1
7297	7409	1
2547	7409	1
5618	7409	1
29127	7409	1
2057	7409	1
5588	7409	1
29760	7409	1
6850	7409	1
5336	7409	1
7006	7409	1
7846	7409	1
6503	7409	1
6452	7409	1
930	7409	1
27040	7409	1
397	7409	1
55824	7409	1
1794	7409	1
23512	7409	1
203068	7409	1
2205	7409	1
51808	7409	1
7295	4689	1
4478	4689	1
7316	4689	1
653361	4689	1
5591	4689	1
2547	4689	1
4688	4689	1
409	7520	1
672	7520	1
4998	7520	1
5000	7520	1
4999	7520	1
5111	7520	1
2099	7520	1
7341	7520	1
3178	7520	1
7409	7520	1
7520	7520	1
10036	7520	1
5684	7520	1
367	7520	1
7528	7520	1
472	7520	1
7428	7520	1
5422	7520	1
581	7520	1
274	7520	1
5241	7520	1
5886	7520	1
7068	7520	1
9971	7520	1
23594	7520	1
3297	7520	1
3183	7520	1
7518	7520	1
408	7520	1
9025	7520	1
7316	7520	1
5252	7520	1
10521	7520	1
9636	7520	1
7314	7520	1
1017	7520	1
4609	7520	1
10014	7520	1
958	7520	1
7015	7520	1
23054	7520	1
545	7520	1
580	7520	1
3014	7520	1
5430	7520	1
2956	7520	1
4683	7520	1
1111	7520	1
9584	7520	1
9656	7520	1
5591	7520	1
7014	7520	1
7486	7520	1
1660	7520	1
860	7520	1
3980	7520	1
54386	7520	1
142	7520	1
6749	7520	1
5434	7520	1
7297	7520	1
4488	7520	1
5451	7520	1
8161	7520	1
2547	7520	1
23595	7520	1
8452	7520	1
7067	7520	1
8467	7520	1
54107	7520	1
2648	7520	1
5981	7520	1
7153	7520	1
11177	7520	1
10432	7520	1
648	7520	1
81847	7520	1
6613	7520	1
7013	7520	1
51548	7520	1
7391	7520	1
2078	7520	1
1778	7520	1
7112	7520	1
328	7520	1
4311	7520	1
1050	7520	1
3069	7520	1
2869	7520	1
7150	7520	1
3608	7520	1
3981	7520	1
6934	7520	1
